TransactionAmount,TransactionHour,TransactionDayOfWeek,IsWeekend,TransactionDistanceKm,CustomerAge,CityPopulation,TransactionCategoryEncoded,IsFraud
87.89,5,2,0,82.51371887674402,61.040383299110196,37,4,0
654.82,17,1,0,87.33508220911423,49.1937029431896,34496,12,0
59.59,17,3,0,111.03011885520884,31.468856947296374,885,1,0
12.06,20,1,0,108.81112945561375,34.861054072553046,21134,10,0
40.99,12,6,1,90.9154183948174,22.43394934976044,20478,7,0
57.7,17,6,1,88.76991485091297,34.41478439425051,718,6,0
54.36,15,5,1,104.99212766983705,25.555099247091032,2395,7,0
8.17,19,4,0,72.33371508353069,30.023271731690624,2368,12,0
43.93,21,6,1,91.25617558594672,25.363449691991786,5903,5,0
242.98,17,0,0,41.80626907473883,32.79123887748118,11432,11,0
227.69,21,0,0,45.35566949377595,32.34770704996578,12747,11,0
64.55,23,5,1,114.47002653583525,64.22450376454483,4677,7,0
33.13,14,0,0,33.590444548763195,34.24503764544832,718,1,0
7.6,15,0,0,55.37478353796299,49.43189596167009,4533,6,0
97.38,3,2,0,118.85688420969625,31.96167008898015,737,4,0
33.27,17,5,1,107.50726121676634,58.171115674195754,297,5,0
56.64,0,2,0,93.02272499414202,46.42573579739904,3688,4,0
139.53,17,5,1,63.22800100301786,63.6413415468857,532,5,0
50.23,8,4,0,25.891581396981543,30.146475017111566,9772,8,0
41.12,14,6,1,60.337138539663336,49.94387405886379,911,0,0
117.85,23,2,0,100.82004764008552,62.92402464065709,134056,6,0
59.34,1,2,0,107.66189929144349,54.25598904859685,269,2,0
64.44,9,3,0,91.2077852329611,41.177275838466805,5760,3,0
36.54,20,0,0,60.977981690683734,61.50855578370979,828,1,0
127.83,7,6,1,22.991867159464,52.11772758384668,344,4,0
99.4,11,0,0,73.3093813764378,44.53661875427789,1810,4,0
223.88,10,4,0,78.64524290832382,34.83093771389459,1526206,4,0
73.78,16,4,0,118.02879997328462,44.57221081451061,1841,5,0
32.09,19,6,1,117.49604043102154,51.66598220396988,248,0,0
4.16,23,2,0,86.88674516036917,89.06502395619438,2807,6,0
79.85,1,3,0,35.380936694426964,64.68446269678303,3223,2,0
19.6,18,2,0,90.00720694924027,70.70225872689939,4993,7,0
6.38,20,1,0,104.00548230514418,53.09240246406571,653,13,0
89.54,4,1,0,37.88071150070559,48.34496919917864,3833,4,0
330.33,6,0,0,57.69941820854138,77.98494182067077,471,9,0
79.7,15,0,0,49.71042339448704,87.22518822724162,341,1,0
10.86,11,6,1,50.250508617649444,39.45790554414784,172247,9,0
90.94,7,3,0,100.66994894609415,63.84394250513347,4589,2,0
17.46,12,6,1,79.47201068757404,59.88227241615332,3487,5,0
63.05,2,2,0,113.38836179845016,42.95140314852841,26551,3,0
30.94,5,1,0,64.6231938242006,22.206707734428473,1075,3,0
59.3,4,6,1,11.72912312441411,28.344969199178646,520,2,0
112.69,9,0,0,103.38549925238517,35.058179329226554,1858,4,0
61.99,11,6,1,94.21098781408587,28.851471594798085,48194,2,0
52.26,10,5,1,90.27995605680512,43.03353867214237,1022298,4,0
72.28,11,1,0,78.153980455344,25.48665297741273,4354,2,0
46.05,15,6,1,122.38554121549821,23.238877481177276,564,8,0
35.15,8,1,0,54.25102117008083,33.596167008898014,795,9,0
15.83,20,1,0,80.12649863414535,45.93292265571527,151785,10,0
71.88,3,0,0,63.896166768478444,20.251882272416154,2504700,4,0
42.01,3,2,0,94.01297346275358,40.95824777549623,276002,3,0
138.88,21,0,0,95.58724155629517,68.82135523613962,427,7,0
85.69,5,6,1,99.6518657819498,50.8829568788501,9034,4,0
1.01,16,0,0,85.61250328177694,33.69472963723477,3458,11,0
62.48,6,2,0,99.63178328007265,35.370294318959616,3451,2,0
175.06,14,0,0,120.96276510531175,44.11225188227242,1263321,7,0
99.34,6,2,0,123.32544635801933,28.83504449007529,1490,4,0
6.41,8,5,1,61.44960769287145,61.35523613963039,1196,9,0
139.93,1,6,1,102.50863537895091,53.921971252566735,470,4,0
47.66,2,3,0,112.03201544380934,44.17522245037645,5548,2,0
52.84,22,4,0,71.94598360298023,28.80766598220397,1654,7,0
51.35,8,0,0,88.65436396165273,50.403832991101986,1656,2,0
43.9,22,2,0,101.8255605174106,39.460643394934976,1532,7,0
83.18,18,0,0,59.79267287649855,45.82340862422998,1749,6,0
17.1,15,5,1,60.997619943604356,54.275154004106774,277,6,0
3.57,20,0,0,90.08034365623321,48.114989733059545,1760,6,0
2.25,3,2,0,102.10110228292027,35.74537987679671,21134,8,0
75.31,1,4,0,71.12924801410377,52.01368925393566,5989,2,0
7.57,4,3,0,50.27619617239925,58.58179329226557,320,12,0
13.83,15,4,0,99.03213402858768,41.478439425051334,149,1,0
54.78,11,2,0,86.16414621471664,25.921971252566735,19408,2,0
40.78,5,6,1,32.555361976760025,64.28473648186174,76,2,0
29.81,3,0,0,57.542623093204185,43.92607802874743,9815,3,0
84.77,23,3,0,76.44386944209427,50.92402464065709,92985,7,0
3595.61,16,2,0,107.5598623069411,45.65366187542779,100,12,0
65.87,9,5,1,116.18789075385946,53.111567419575636,4913,2,0
97.1,22,6,1,80.76920512267323,27.619438740588638,525713,10,0
132.55,20,0,0,49.45751421941865,41.67008898015058,3255,5,0
5.92,16,5,1,114.54642682349072,82.87200547570157,1288,13,0
8.57,22,0,0,66.00144700438679,56.04106776180698,1850,10,0
90.7,6,1,0,74.46572432844208,39.36208076659822,686,4,0
40.46,19,3,0,124.68227557227122,56.31211498973306,9993,1,0
103.5,3,3,0,88.20886064409133,44.64613278576318,566,4,0
78.75,23,6,1,77.30240011020845,34.83915126625599,467,10,0
82.26,13,3,0,104.7069606750678,19.84394250513347,895,10,0
6.42,16,5,1,89.22926325365508,60.24093086926762,630,13,0
22.47,17,5,1,63.11977406254204,35.044490075290895,1526206,5,0
6.26,17,6,1,89.78124162061474,46.62286105407255,55581,1,0
4.22,17,3,0,92.84226977931228,87.78918548939083,397,7,0
206.53,3,0,0,81.0013126476176,32.0766598220397,545147,4,0
129.53,3,5,1,67.5207134161002,45.817932922655714,1749,4,0
38.38,19,2,0,46.11776156579023,39.00342231348392,241,6,0
81.67,10,2,0,80.0329775749313,60.0848733744011,198,3,0
62.31,12,3,0,65.92544342106765,37.61533196440794,782,1,0
55.35,18,6,1,94.07252350539288,23.04996577686516,31394,10,0
14.41,19,1,0,113.67037591315892,60.99931553730322,37,6,0
77.52,16,6,1,44.74128404012065,45.97672826830938,3688,0,0
4.49,16,6,1,20.029050861461503,57.52498288843258,153,5,0
2.95,12,6,1,140.05930913579135,43.92607802874743,1595797,11,0
17.41,13,2,0,132.5059808758091,31.920602327173167,242,6,0
149.42,13,4,0,50.401154536443464,20.83778234086242,1423,0,0
2.24,9,5,1,56.014016841364885,59.46885694729637,927396,11,0
33.6,13,6,1,80.4998269155001,51.671457905544145,571,7,0
73.67,22,1,0,14.887152710562985,33.1937029431896,795,5,0
13.55,13,6,1,77.86478845446462,45.07597535934291,241,5,0
45.59,18,4,0,93.12252280278344,35.671457905544145,50489,1,0
88.41,17,5,1,108.46352804690152,19.54551676933607,136,0,0
4.51,8,0,0,46.51302605020514,91.73716632443532,16305,11,0
73.39,20,0,0,95.77437707167037,16.005475701574266,5666,6,0
14.81,20,0,0,51.789456402496754,47.997262149212865,5950,12,0
1.96,16,0,0,92.1763170273953,41.23477070499658,3279,1,0
310.61,2,0,0,82.65068083946308,54.757015742642025,2317,11,0
148.64,16,6,1,55.734478836873876,73.38535249828884,2518,7,0
124.23,11,4,0,104.74179920535697,85.75770020533881,18760,1,0
39.52,10,2,0,67.1102155672005,42.39561943874059,346,2,0
60.91,5,4,0,101.95291504668559,28.262833675564682,520,2,0
73.87,12,6,1,136.07461306277474,30.72689938398357,477,5,0
14.44,19,6,1,84.12315904514675,24.0684462696783,34153,1,0
78.61,9,6,1,72.5606652607086,59.09924709103354,459921,4,0
5.44,17,6,1,113.6571827694367,18.729637234770706,28425,11,0
33.1,21,1,0,40.361498674358465,71.68514715947981,55345,1,0
5.32,20,2,0,75.24869504868111,44.479123887748116,5548,0,0
53.2,9,1,0,45.77165661628651,51.43874058863792,413574,4,0
237.76,20,6,1,46.45003240700231,42.0041067761807,378909,1,0
94.79,3,5,1,98.43773444485484,67.51813826146476,7565,4,0
72.46,21,5,1,84.12804883008668,44.303901437371664,1807,7,0
87.21,13,6,1,109.92577705164192,32.720054757015745,737,6,0
2.77,20,3,0,42.87144993770096,70.652977412731,2661,13,0
38.87,22,3,0,73.36978344722677,38.89664613278576,3104,0,0
111.4,1,5,1,118.14959063113757,40.67898699520876,1988,4,0
60.61,23,2,0,124.38612321835424,35.03901437371663,467,1,0
4.84,12,6,1,54.60340611152017,34.48596851471595,1493,13,0
38.84,8,3,0,55.55481163616762,28.698151950718685,137,9,0
77.07,14,6,1,93.73490325788022,29.864476386036962,1078,10,0
66.84,13,6,1,4.0758676879246964,32.955509924709105,1334,1,0
54.83,22,0,0,51.698729028773506,33.412731006160165,409656,9,0
80.72,12,0,0,54.504940082250485,41.01848049281314,1563,1,0
32.11,8,3,0,124.50235056327158,34.57905544147844,1360,9,0
54.77,3,3,0,58.969441097861065,29.812457221081452,77,2,0
80.99,16,0,0,41.317647373792596,73.72210814510609,128,5,0
4.23,17,1,0,70.81846167378751,47.38124572210815,343,12,0
8.71,21,6,1,76.16780750557335,30.297056810403834,2368,12,0
95.74,1,2,0,106.37194825036937,28.361396303901437,1654,4,0
925.04,17,5,1,87.33182410136068,47.42778918548939,2401,12,0
32.21,8,2,0,124.15974836377798,46.379192334017795,123,9,0
167.47,18,1,0,67.44144850392027,32.59411362080767,46,12,0
204.93,3,1,0,49.95903409017908,39.05270362765229,21902,4,0
165.6,19,0,0,70.1217291782909,34.55715263518138,35439,7,0
75.92,7,6,1,18.986043569778847,40.323066392881586,5760,3,0
75.37,6,0,0,34.31138116404408,35.51813826146475,85,2,0
12.06,12,5,1,66.49473666031649,37.39082819986311,1312922,6,0
231.69,1,3,0,92.65930370135924,47.827515400410675,34882,4,0
214.04,11,5,1,126.24152115865098,33.544147843942504,50835,4,0
9.34,12,2,0,129.73053319638055,41.177275838466805,1563,12,0
4.39,20,5,1,75.6415632463042,25.22381930184805,391389,11,0
8.61,13,0,0,37.68729809681535,43.60301163586585,18182,9,0
1.55,16,5,1,112.26793691635622,59.937029431895965,24840,13,0
68.83,4,1,0,65.66873572341058,26.157426420260094,2395,2,0
14.36,23,3,0,119.3707830243612,17.880903490759753,92608,10,0
3.31,6,5,1,74.60174756625204,53.52498288843258,233717,12,0
57.44,1,5,1,126.93035157305442,36.186173853524984,24536,3,0
55.45,11,0,0,83.00947409765314,63.219712525667354,263,3,0
24.85,23,0,0,37.121772612772034,29.177275838466805,3343,1,0
4.29,1,5,1,104.67030883449534,82.95414099931554,15426,0,0
21.0,19,2,0,97.64532618826345,47.337440109514034,771,7,0
161.93,8,0,0,101.73321184401024,45.80698151950719,14871,8,0
110.42,2,0,0,65.16675192744806,62.52977412731006,139650,0,0
5.37,1,4,0,96.59296944695089,90.11362080766598,52126,12,0
84.83,7,4,0,108.07106333723401,60.50102669404517,190178,2,0
75.03,2,3,0,24.584208539852746,63.87405886379192,4677,4,0
62.03,20,1,0,25.62264500457754,25.752224503764545,5161,6,0
68.05,13,0,0,62.48323980950242,24.16700889801506,34153,4,0
152.7,16,6,1,91.241289169883,82.36276522929501,2258,7,0
14.29,23,6,1,85.28655907586614,38.36824093086927,3104,6,0
1.39,16,1,0,82.62436318410916,21.17453798767967,1423,10,0
71.56,9,0,0,108.84812475984963,40.19712525667351,1019,3,0
1.36,16,4,0,67.7481096183016,24.955509924709105,5341,1,0
11.66,13,5,1,68.38925469285844,86.59548254620123,3289,6,0
3.41,21,3,0,117.32634471981427,62.899383983572896,759,7,0
25.25,5,3,0,90.1271294776455,58.899383983572896,1241364,0,0
2.06,13,0,0,104.00872861158119,28.511978097193705,316665,12,0
2.52,15,5,1,79.70656473820742,32.99110198494182,2501,1,0
67.6,9,2,0,24.337665495364657,32.695414099931554,1186,4,0
62.18,0,5,1,91.8249620669289,53.39630390143737,717255,2,0
182.72,4,6,1,53.910012866718716,37.39082819986311,3684,4,0
20.42,9,4,0,42.37992812175174,35.51813826146475,2906700,8,0
991.85,23,3,0,118.28520657581647,92.12594113620807,7369,11,1
206.95,16,0,0,78.76555479038484,61.63175906913073,118,6,0
102.49,7,4,0,107.87181612854373,48.48186173853525,551,4,0
115.24,12,6,1,124.84491689522446,22.17659137577002,2408,9,0
8.55,1,0,0,110.85500543146341,50.21218343600274,1656,12,0
55.81,8,6,1,103.44405436413997,42.67488021902806,346,2,0
68.76,20,6,1,91.3540839840977,42.30800821355236,4090,1,0
37.72,7,5,1,26.537784112755258,60.030116358658454,630,2,0
56.1,17,4,0,22.738570414551067,77.927446954141,36784,13,0
2.16,18,6,1,84.99444871875646,42.559890485968516,4726,10,0
84.02,12,5,1,113.30330436667359,43.3347022587269,190249,1,0
150.94,12,6,1,96.30560105111925,33.4839151266256,760,7,0
1.87,22,0,0,55.2044954538416,32.67077344284736,5657,1,0
76.83,8,6,1,49.82018153670848,45.620807665982205,381459,4,0
2.9,3,0,0,88.4637749229293,69.07049965776865,104396,12,0
1.28,20,2,0,56.06626825792153,30.11362080766598,2368,12,0
115.61,10,0,0,86.2197536906177,25.790554414784395,2395,4,0
62.27,22,0,0,18.278511057884916,92.65160848733744,2856,6,0
30.17,11,1,0,43.26461251952436,36.85694729637235,4729,4,0
4.01,8,1,0,89.72049689930553,25.675564681724847,5903,9,0
44.23,6,5,1,98.64122112493247,29.4839151266256,1735,3,0
6.01,13,4,0,116.36363281645251,34.91854893908282,79008,12,0
1.16,14,0,0,65.41719304329855,31.838466803559207,647,11,0
361.11,0,3,0,52.95216828334073,53.93839835728953,128,4,1
790.6,15,0,0,100.80860812880768,27.633127994524298,4575,12,0
124.66,14,5,1,42.617228192281694,35.81930184804928,1858,12,0
39.24,18,0,0,72.3548561419556,58.26420260095825,2208,6,0
7.19,19,6,1,90.99180162031165,17.793292265571527,92608,11,0
3.73,19,0,0,121.91703801071712,28.306639288158795,3085,12,0
153.44,12,1,0,119.23664436643514,30.33264887063655,7646,6,0
32.44,17,0,0,25.00600389908698,44.20807665982204,1263321,10,0
50.85,16,6,1,27.336931135505875,57.54688569472964,4172,6,0
54.73,14,2,0,102.29794941481249,21.27583846680356,1689,10,0
1.69,12,6,1,18.45122912325424,80.9801505817933,376,10,0
63.94,1,2,0,78.87770657497119,33.379876796714576,409656,3,0
7.07,22,6,1,11.17512962470255,80.13141683778234,61,1,0
972.28,23,6,1,71.72950750571066,70.63107460643396,1263321,12,1
2.12,21,1,0,112.55454271979717,49.39082819986311,601723,13,0
41.39,16,6,1,60.47712948595103,40.884325804243666,1019,0,0
143.9,7,6,1,13.630259712589517,42.110882956878854,1680,12,0
5.59,13,4,0,104.38703221512486,33.63175906913073,760,11,0
7.24,19,5,1,125.30307230867028,34.143737166324435,718,12,0
39.63,15,1,0,69.19972409748318,51.997262149212865,673342,1,0
53.45,4,0,0,107.47246787972055,65.56057494866529,139,2,0
3.78,3,6,1,50.019176246454684,56.271047227926076,67082,12,0
253.43,19,5,1,102.4475751344421,62.288843258042434,828,7,0
57.64,9,6,1,11.634219930855023,34.63107460643395,1523,3,0
145.95,6,1,0,79.74796721433701,61.4757015742642,15647,9,0
41.9,4,3,0,113.46267495665128,40.054757015742645,6469,3,0
5.68,6,2,0,101.7120757371584,55.29363449691992,5438,9,0
77.78,14,0,0,109.79677674679084,29.21286789869952,533,6,0
60.92,23,4,0,59.92785698507531,55.52908966461328,8097,7,0
105.91,12,6,1,84.92255465307913,30.830937713894592,341043,5,0
163.81,15,3,0,125.81208945246168,21.451060917180012,4159,1,0
77.37,3,6,1,83.47528127205203,68.32032854209446,43102,4,0
72.74,15,5,1,96.83056629367941,45.38809034907597,177,0,0
68.62,23,0,0,36.593670199796314,40.3668720054757,310,6,0
34.29,22,6,1,51.53732730577186,73.3305954825462,642,6,0
7.75,10,6,1,68.40704380905494,62.105407255304584,1426,8,0
62.76,16,6,1,42.500383943805694,36.43258042436687,116155,6,0
72.19,9,0,0,16.50968547452369,42.90485968514716,2142,2,0
114.99,10,4,0,109.52126384309406,33.50034223134839,409656,4,0
638.21,18,1,0,82.85576102659891,31.61122518822724,88735,12,0
6.71,12,6,1,58.38420908630181,73.65913757700206,165,13,0
6.99,2,4,0,63.9206876441222,70.19028062970568,4993,11,0
68.6,0,0,0,122.96898463045372,23.89322381930185,93193,2,0
8.24,23,1,0,81.68492405429187,73.1772758384668,184,13,0
2.49,4,1,0,65.17375311675922,36.73100616016427,42817,8,0
75.25,17,0,0,99.45960032713829,47.44695414099932,270712,7,0
45.06,14,0,0,57.122417580111815,41.80698151950719,10076,5,0
92.43,16,6,1,69.84603971525354,19.685147159479808,1383,9,0
12.02,9,1,0,110.18610636270748,90.75975359342915,19090,0,0
19.01,19,2,0,115.24255787045418,46.874743326488705,743,7,0
16.49,12,5,1,102.26223570692888,58.012320328542096,320,7,0
133.17,6,5,1,66.15769712930846,50.38466803559206,25459,4,0
5.22,6,6,1,129.5903798407065,49.84531143052703,1656,8,0
188.37,11,1,0,83.90499376266511,32.3668720054757,2872,4,0
44.63,8,5,1,83.35685169179028,53.464750171115675,1925,2,0
4.85,12,2,0,78.13461659419856,30.910335386721425,338,0,0
76.06,2,6,1,100.3752928159575,43.77275838466804,1595797,2,0
1.44,7,0,0,106.2909035555098,55.67419575633128,923,9,0
9.09,15,0,0,97.17155116474719,68.64887063655031,1139,5,0
55.86,16,2,0,112.0503302089818,21.869952087611225,4159,1,0
75.02,3,3,0,55.49694578072445,20.31211498973306,2870,3,0
39.26,21,1,0,86.78895031767249,43.52908966461328,18182,6,0
123.57,19,6,1,111.84326607800082,93.51129363449692,2856,7,0
187.87,9,3,0,37.97821458909566,43.728952772073924,4074,4,0
67.34,15,1,0,76.25476834500249,54.04517453798768,5354,7,0
134.52,19,5,1,39.57176288765615,25.702943189596166,391389,5,0
16.61,22,5,1,29.9881657352138,60.47091033538672,1271,5,0
48.29,12,5,1,79.59204154830378,46.88569472963724,863,7,0
53.43,5,6,1,85.02199406817417,35.912388774811774,328,2,0
75.18,13,3,0,68.1834193942441,31.301848049281315,2097,6,0
8.23,18,5,1,103.0005393938932,22.46132785763176,2408,10,0
34.24,18,3,0,117.28150558565883,41.24024640657084,10076,1,0
32.59,2,0,0,132.39910754243843,29.286789869952088,419,9,0
6.64,16,0,0,77.56357446804714,37.47296372347707,1312922,12,0
37.24,3,1,0,101.0679151108029,39.32922655715264,1126,9,0
25.81,23,6,1,37.86271242334649,42.49965776865161,19054,5,0
9.28,21,2,0,81.1747163548998,34.978781656399725,1526206,5,0
119.78,21,0,0,63.08254428165398,90.22039698836413,19090,7,0
242.2,4,6,1,101.8564670620056,25.475701574264203,391389,4,0
640.59,16,6,1,68.42511589041894,21.36892539356605,9594,11,0
2.76,4,6,1,53.10254887788189,63.70431211498973,973849,11,0
33.07,16,4,0,63.835747406594884,35.13757700205339,21134,7,0
72.8,18,5,1,72.94650087960251,41.89185489390828,1446,5,0
1.1,1,6,1,18.235319290969905,56.0082135523614,6581,12,0
53.73,21,2,0,26.673017889533707,43.89596167008898,910148,6,0
47.37,9,0,0,124.31957664673499,37.63997262149213,4729,4,0
45.28,12,3,0,98.05521480309363,43.304585900068446,1595797,6,0
62.63,11,2,0,122.72438768460314,24.301163586584533,93193,2,0
128.05,3,3,0,73.5905231285162,86.39014373716633,341,8,0
3.46,1,3,0,55.88075669124135,52.276522929500345,1725,12,0
54.31,11,5,1,102.56604241842047,24.479123887748116,1770,3,0
209.26,1,1,0,41.61039319471493,27.222450376454482,4512,4,0
58.79,1,1,0,4.737993534093804,60.38329911019849,1271,2,0
7.64,7,4,0,55.894980103126194,46.69952087611225,190178,8,0
16.36,23,2,0,82.37297465108654,36.054757015742645,1574,5,0
15.7,12,0,0,122.9337749794623,55.60027378507871,1850,0,0
53.67,20,6,1,41.38291155784682,66.59548254620123,590,6,0
11.99,23,6,1,70.17333848008822,33.95482546201232,718,5,0
92.17,0,6,1,68.81914077487423,40.65982203969884,168,4,0
75.97,14,6,1,63.732040719681606,52.369609856262834,680,5,0
167.22,23,1,0,47.90125601844184,20.399726214921287,976,9,0
52.37,0,0,0,102.36409503402321,30.075290896646134,1102,3,0
43.77,5,0,0,50.741798710690446,46.40109514031485,2121,2,0
50.12,17,0,0,64.52196839848521,53.50855578370979,2786,6,0
9.63,20,0,0,68.8643355027594,77.2621492128679,3119,13,0
6.88,13,4,0,97.47847125174096,38.24229979466119,241,13,0
2.15,17,2,0,113.04683195703946,21.44284736481862,972,1,0
46.81,15,5,1,76.37390046508217,69.54962354551677,3430,7,0
244.49,12,0,0,71.15763373639108,22.781656399726216,564,9,0
225.27,6,2,0,91.40826720783818,47.23613963039014,54287,4,0
93.17,2,0,0,87.01081674144709,29.420944558521562,77,4,0
201.02,9,5,1,60.52711756709335,36.26283367556468,24536,4,0
10.58,20,0,0,27.079461517796144,43.86858316221766,1643,7,0
22.98,9,3,0,20.109147172630905,48.0848733744011,84106,8,0
22.13,13,2,0,55.1200477848464,42.299794661190965,346,10,0
67.44,8,3,0,97.99338933401089,65.77138945927447,2016,2,0
8.2,21,6,1,91.19513000604393,57.661875427789184,247,13,0
20.77,21,3,0,89.8877164992091,63.219712525667354,489,1,0
36.2,23,5,1,80.39965251794976,73.61533196440794,589,7,0
136.9,18,3,0,80.74215991980157,55.57015742642026,2054,5,0
67.65,4,1,0,7.372214956564252,69.4236824093087,467,2,0
76.64,11,5,1,60.69818888261144,53.23203285420944,47772,4,0
98.26,2,5,1,72.2258986817686,32.15058179329227,832,4,0
89.43,11,5,1,117.08359139170848,65.48117727583846,337,3,0
19.42,18,6,1,111.1668065211966,88.90896646132786,571,6,0
26.45,16,3,0,78.29674204583556,43.460643394934976,4074,10,0
12.98,19,4,0,60.75014257280161,60.53114305270363,198,1,0
60.05,8,6,1,59.59693777676411,59.383983572895275,478,8,0
118.32,16,3,0,54.713368358700535,29.49760438056126,217,0,0
36.52,0,6,1,111.9676154634101,41.492128678986994,565,9,0
15.67,0,0,0,49.103309474020925,49.927446954141,9034,9,0
80.0,2,5,1,57.35837657050552,49.91101984941821,2307,2,0
41.4,16,0,0,37.650373816691335,48.342231348391515,753116,6,0
38.8,11,1,0,46.13240131754027,36.37234770704997,540,2,0
2.56,23,6,1,57.0619316144016,21.987679671457904,10295,0,0
58.25,13,1,0,80.22029521717515,54.417522245037645,3032,6,0
206.51,23,3,0,45.02047802552621,81.96303901437372,1252,10,0
